incident_num,offence_code_group,occurred_on_date,UCR_part,latitude,longitude
I182002354,Larceny,"10/01/2018 08:19","Part One",4.237.620.267,"-7.103.979.926"
I182002805,"Larceny From Motor Vehicle","10/01/2018 08:30","Part One",4.231.517.051,"-7.110.125.120"
I182002403,"Residential Burglary","10/01/2018 10:29","Part One",4.231.892.106,"-7.106.428.400"
I182004114,Larceny,"10/01/2018 11:00","Part One",4.228.130.405,"-7.111.573.817"
I182006341,"Auto Theft","10/01/2018 11:40","Part One",4.235.143.483,"-7.106.969.334"
I182004040,"Larceny From Motor Vehicle","10/01/2018 12:00","Part One",4.234.817.525,"-7.106.249.878"
I182002431,Larceny,"10/01/2018 12:01","Part One",4.235.602.373,"-7.106.177.615"
I182002523,"Residential Burglary","10/01/2018 12:50","Part One",4.231.997.536,"-7.107.160.680"
I182002450,Larceny,"10/01/2018 13:07","Part One",4.234.800.978,"-7.107.669.760"
I182002460,Robbery,"10/01/2018 13:10","Part One",4.229.257.648,"-7.107.179.406"
I182002439,Larceny,"10/01/2018 13:11","Part One",4.231.860.134,"-7.108.405.792"
I182002999,"Aggravated Assault","10/01/2018 14:35","Part One",4.233.123.776,"-7.109.140.736"
I182003067,Larceny,"10/01/2018 15:00","Part One",4.233.550.576,"-7.104.291.647"
I182002518,"Residential Burglary","10/01/2018 15:36","Part One",4.233.083.888,"-7.104.975.281"
I182002513,Robbery,"10/01/2018 16:12","Part One",4.230.014.431,"-7.106.337.934"
I182004411,Larceny,"10/01/2018 16:15","Part One",4.235.176.179,"-7.107.452.168"
I182002515,Larceny,"10/01/2018 16:36","Part One",4.234.901.954,"-7.108.130.134"
I182002611,Larceny,"10/01/2018 18:00","Part One",4.234.862.382,"-7.108.277.637"
I182002557,"Aggravated Assault","10/01/2018 18:05","Part One",4.229.421.690,"-7.111.985.262"
I182002680,"Larceny From Motor Vehicle","10/01/2018 19:00","Part One",4.231.741.922,"-7.109.567.995"
I182002849,Larceny,"10/01/2018 19:30","Part One",4.235.389.258,"-7.106.214.998"
I182002589,Larceny,"10/01/2018 19:36","Part One",4.226.341.466,"-7.111.483.107"
I182003002,Larceny,"10/01/2018 19:59","Part One",4.234.797.240,"-7.107.849.582"
I182002977,"Larceny From Motor Vehicle","10/01/2018 21:30","Part One",4.224.187.195,"-7.113.471.970"
I182002618,Larceny,"10/01/2018 21:59","Part One",4.233.380.683,"-7.110.377.843"
I182017805,"Larceny From Motor Vehicle","10/01/2018 22:00","Part One",4.234.640.381,"-7.107.551.289"
I182002627,Robbery,"10/01/2018 22:21","Part One",4.235.342.900,"-7.113.678.200"
I182002629,"Aggravated Assault","10/01/2018 22:36","Part One",4.230.028.028,"-7.106.015.261"
I182002647,"Larceny From Motor Vehicle","10/01/2018 23:14","Part One",4.231.790.476,"-7.106.706.881"
I182002634,Robbery,"10/01/2018 23:29","Part One",4.228.581.121,"-7.107.115.483"
I182003378,"Larceny From Motor Vehicle","11/01/2018 00:00","Part One",4.234.897.823,"-7.113.739.525"
I182008682,Larceny,"11/01/2018 00:00","Part One",4.233.961.962,"-7.107.699.237"
I182003007,"Larceny From Motor Vehicle","11/01/2018 01:00","Part One",4.234.814.363,"-7.106.562.653"
I182002653,"Larceny From Motor Vehicle","11/01/2018 02:14","Part One",4.234.667.830,"-7.106.592.559"
I182002662,"Larceny From Motor Vehicle","11/01/2018 04:57","Part One",4.231.986.040,"-7.106.434.120"
I182002666,"Larceny From Motor Vehicle","11/01/2018 06:42","Part One",4.229.244.897,"-7.111.521.596"
I182002664,"Aggravated Assault","11/01/2018 06:54","Part One",4.231.224.327,"-7.107.549.901"
I182002672,"Residential Burglary","11/01/2018 07:25","Part One",4.229.095.286,"-7.104.673.586"
I182002709,"Larceny From Motor Vehicle","11/01/2018 08:49","Part One",4.234.997.461,"-7.106.106.301"
I182002679,"Aggravated Assault","11/01/2018 08:54","Part One",4.235.231.190,"-7.106.370.510"
I182002766,Larceny,"11/01/2018 10:11","Part One",4.227.892.368,"-7.108.026.116"
I182002767,Larceny,"11/01/2018 10:11","Part One",4.227.892.368,"-7.108.026.116"
I182002768,Larceny,"11/01/2018 10:11","Part One",4.227.892.368,"-7.108.026.116"
I182002714,"Aggravated Assault","11/01/2018 10:52","Part One",4.228.536.992,"-7.117.244.016"
I182002756,"Larceny From Motor Vehicle","11/01/2018 12:11","Part One",4.234.862.382,"-7.108.277.637"
I182002757,Larceny,"11/01/2018 12:22","Part One",4.231.580.044,"-7.106.052.053"
I182002879,Larceny,"11/01/2018 13:00","Part One",4.235.124.688,"-7.114.510.451"
I182002775,Larceny,"11/01/2018 13:36","Part One",4.234.063.708,"-7.107.572.281"
I182002786,Homicide,"11/01/2018 13:46","Part One",4.233.380.238,"-7.108.880.867"
I182002801,Homicide,"11/01/2018 14:03","Part One",4.230.545.103,"-7.108.057.209"
I182005168,"Auto Theft","11/01/2018 14:30","Part One",4.232.856.401,"-7.106.835.343"
I182002790,"Larceny From Motor Vehicle","11/01/2018 14:40","Part One",4.238.378.658,"-7.100.258.135"
I182002785,"Larceny From Motor Vehicle","11/01/2018 14:42","Part One",4.232.809.966,"-7.106.321.676"
I182003412,"Auto Theft","11/01/2018 15:00","Part One",4.235.673.302,"-7.105.755.938"
I182005043,Larceny,"11/01/2018 15:00","Part One",4.229.906.325,"-7.111.183.411"
I182002804,Larceny,"11/01/2018 15:07","Part One",4.233.816.387,"-7.107.461.217"
I182002807,Larceny,"11/01/2018 15:24","Part One",4.236.303.798,"-7.105.524.751"
I182002802,Larceny,"11/01/2018 15:34","Part One",4.234.234.193,"-7.105.633.276"
I182002811,"Aggravated Assault","11/01/2018 15:44","Part One",4.231.468.849,"-7.109.843.548"
I182003156,Larceny,"11/01/2018 16:00","Part One",4.235.160.937,"-7.105.600.201"
I182002820,Larceny,"11/01/2018 16:06","Part One",4.235.095.909,"-7.107.412.780"
I182002840,Larceny,"11/01/2018 16:21","Part One",4.236.531.759,"-7.105.707.791"
I182002839,Larceny,"11/01/2018 16:28","Part One",4.235.521.625,"-7.106.012.863"
I182001438,Larceny,"11/01/2018 17:00","Part One",4.235.521.625,"-7.106.012.863"
I182006572,"Auto Theft","11/01/2018 17:04","Part One",4.235.143.483,"-7.106.969.334"
I182002825,Larceny,"11/01/2018 17:08","Part One",4.234.182.317,"-7.107.562.989"
I182002844,Robbery,"11/01/2018 17:32","Part One",4.228.657.334,"-7.106.408.374"
I182003017,"Larceny From Motor Vehicle","11/01/2018 18:00","Part One",4.234.667.830,"-7.106.592.559"
I182003307,Larceny,"11/01/2018 18:00","Part One",4.233.816.387,"-7.107.461.217"
I182002863,Robbery,"11/01/2018 18:18","Part One",4.231.503.085,"-7.108.344.018"
I182002867,"Aggravated Assault","11/01/2018 19:14","Part One",4.231.348.708,"-7.108.460.242"
I182002877,Robbery,"11/01/2018 19:51","Part One",4.228.862.665,"-7.106.350.471"
I182002881,"Aggravated Assault","11/01/2018 20:00","Part One",4.227.791.465,"-7.109.452.937"
I182002895,Larceny,"11/01/2018 20:30","Part One",4.227.156.283,"-7.110.594.428"
I182002898,Robbery,"11/01/2018 20:40","Part One",4.229.282.031,"-7.106.232.824"
I182002930,"Aggravated Assault","11/01/2018 22:57","Part One",4.233.210.843,"-7.107.014.395"
I182003177,"Residential Burglary","11/01/2018 23:00","Part One",4.227.298.632,"-7.110.994.946"
I182061525,"Larceny From Motor Vehicle","12/01/2018 00:00","Part One",4.231.609.551,"-7.108.713.118"
I182002968,"Larceny From Motor Vehicle","12/01/2018 00:01","Part One",4.238.574.368,"-7.101.186.957"
I182002941,"Larceny From Motor Vehicle","12/01/2018 00:05","Part One",4.231.568.781,"-7.110.216.073"
I182015121,Larceny,"12/01/2018 01:00","Part One",4.230.703.835,"-7.106.615.319"
I182002952,"Aggravated Assault","12/01/2018 01:12","Part One",4.235.925.113,"-7.105.415.945"
I182002973,Larceny,"12/01/2018 07:48","Part One",4.234.507.026,"-7.108.960.466"
I182003000,"Residential Burglary","12/01/2018 08:52","Part One",4.235.393.998,"-7.107.802.992"
I182003248,"Auto Theft","12/01/2018 09:00","Part One",4.230.369.670,"-7.107.104.897"
I182003018,"Aggravated Assault","12/01/2018 09:53","Part One",4.236.497.550,"-7.106.204.400"
I182003958,Larceny,"12/01/2018 10:00","Part One",4.228.536.992,"-7.117.244.016"
I182003043,"Larceny From Motor Vehicle","12/01/2018 10:40","Part One",4.233.828.866,"-7.107.908.476"
I182016875,Larceny,"12/01/2018 11:40","Part One",4.234.432.514,"-7.106.571.148"
I182003051,Larceny,"12/01/2018 11:52","Part One",4.226.994.732,"-7.109.380.308"
I182006700,"Auto Theft","12/01/2018 12:00","Part One",4.229.042.439,"-7.106.380.740"
I182003076,Larceny,"12/01/2018 12:08","Part One",4.234.797.240,"-7.107.849.582"
I182003062,"Auto Theft","12/01/2018 12:10","Part One",4.235.143.483,"-7.106.969.334"
I182003103,Larceny,"12/01/2018 12:22","Part One",4.230.576.686,"-7.108.097.517"
I182003092,"Aggravated Assault","12/01/2018 13:12","Part One",4.233.210.843,"-7.107.014.395"
I182003201,"Auto Theft","12/01/2018 13:57","Part One",4.232.856.401,"-7.106.835.343"
I182003840,"Commercial Burglary","12/01/2018 16:00","Part One",4.235.422.020,"-7.105.627.778"
I182003163,Larceny,"12/01/2018 16:37","Part One",4.237.499.333,"-7.103.982.596"
I182003184,Robbery,"12/01/2018 17:40","Part One",4.228.582.356,"-7.109.104.328"
I182003197,Larceny,"12/01/2018 18:00","Part One",4.235.450.139,"-7.105.916.774"
I182004082,"Commercial Burglary","12/01/2018 18:00","Part One",4.237.611.030,"-7.105.644.068"
I182003411,"Larceny From Motor Vehicle","12/01/2018 18:30","Part One",4.230.229.282,"-7.107.511.457"
I182003186,"Aggravated Assault","12/01/2018 18:46","Part One",4.232.300.514,"-7.108.081.696"
I182003193,"Aggravated Assault","12/01/2018 18:48","Part One",4.230.981.943,"-7.110.321.125"
I182003677,"Residential Burglary","12/01/2018 19:00","Part One",4.234.086.177,"-7.116.020.154"
I182003216,Larceny,"12/01/2018 19:30","Part One",4.234.862.382,"-7.108.277.637"
I182003219,"Larceny From Motor Vehicle","12/01/2018 20:00","Part One",4.224.894.017,"-7.112.130.622"
I182003215,Larceny,"12/01/2018 20:21","Part One",4.228.187.061,"-7.108.751.152"
I182003391,"Larceny From Motor Vehicle","12/01/2018 21:00","Part One",4.231.506.898,"-7.109.746.579"
I182003420,"Larceny From Motor Vehicle","12/01/2018 21:00","Part One",4.231.615.184,"-7.109.795.135"
I182003390,"Auto Theft","12/01/2018 22:00","Part One",4.230.153.144,"-7.108.257.819"
I182003453,"Auto Theft","12/01/2018 22:00","Part One",4.235.501.072,"-7.112.887.911"
I182003243,Larceny,"12/01/2018 22:22","Part One",4.234.322.816,"-7.106.343.087"
I182003262,"Aggravated Assault","12/01/2018 22:36","Part One",4.231.012.905,"-7.107.484.821"
I182003260,Larceny,"12/01/2018 23:11","Part One",4.235.174.282,"-7.106.275.940"
I182003267,"Aggravated Assault","12/01/2018 23:35","Part One",4.230.703.332,"-7.108.226.589"
I182003269,Larceny,"13/01/2018 00:18","Part One",4.234.715.987,"-7.107.026.381"
I182003275,"Aggravated Assault","13/01/2018 00:55","Part One",4.230.250.605,"-7.108.329.400"
I182003856,"Aggravated Assault","13/01/2018 02:00","Part One",4.232.872.589,"-7.108.382.217"
I182003492,Larceny,"13/01/2018 02:58","Part One",4.235.358.129,"-7.106.236.665"
I182003313,"Larceny From Motor Vehicle","13/01/2018 07:35","Part One",4.234.942.864,"-7.106.536.641"
I182004147,Larceny,"13/01/2018 08:00","Part One",4.236.423.840,"-7.106.165.515"
I182021734,Larceny,"13/01/2018 08:00","Part One",4.236.780.297,"-7.103.943.328"
I182003365,"Larceny From Motor Vehicle","13/01/2018 09:24","Part One",4.231.468.849,"-7.109.843.548"
I182004244,Larceny,"13/01/2018 10:30","Part One",4.233.561.661,"-7.103.641.895"
I182003354,"Auto Theft","13/01/2018 10:45","Part One",4.230.369.009,"-7.110.847.281"
I182021183,"Residential Burglary","13/01/2018 11:00","Part One",4.225.958.183,"-7.115.232.421"
I182003356,Larceny,"13/01/2018 11:22","Part One",4.232.696.647,"-7.106.198.607"
I182003360,Larceny,"13/01/2018 12:17","Part One",4.235.258.991,"-7.113.683.423"
I182003381,Larceny,"13/01/2018 12:17","Part One",4.228.565.795,"-7.113.978.042"
I182003696,Larceny,"13/01/2018 12:30","Part One",4.230.938.437,"-7.108.262.277"
I182004214,"Residential Burglary","13/01/2018 13:00","Part One",4.234.946.444,"-7.114.270.449"
I182004682,Larceny,"13/01/2018 13:00","Part One",4.234.044.966,"-7.108.845.935"
I182004943,"Auto Theft","13/01/2018 13:30","Part One",4.234.577.820,"-7.108.429.595"
I182003408,Robbery,"13/01/2018 13:46","Part One",4.226.726.416,"-7.109.461.109"
I182003826,"Larceny From Motor Vehicle","13/01/2018 14:00","Part One",4.233.810.945,"-7.103.749.747"
I182003407,"Larceny From Motor Vehicle","13/01/2018 14:07","Part One",4.233.248.496,"-7.104.981.163"
I182003410,"Residential Burglary","13/01/2018 14:14","Part One",4.231.605.271,"-7.110.742.720"
I182003417,Larceny,"13/01/2018 14:41","Part One",4.236.033.536,"-7.107.081.975"
I182003421,Larceny,"13/01/2018 14:50","Part One",4.234.634.313,"-7.108.482.013"
I182003594,"Larceny From Motor Vehicle","13/01/2018 15:00","Part One",4.234.950.020,"-7.106.967.583"
I182003436,"Larceny From Motor Vehicle","13/01/2018 15:08","Part One",4.231.785.924,"-7.108.103.560"
I182003429,Larceny,"13/01/2018 15:09","Part One",4.232.809.966,"-7.106.321.676"
I182003709,Larceny,"13/01/2018 15:25","Part One",4.230.938.437,"-7.108.262.277"
I182003446,Larceny,"13/01/2018 15:35","Part One",4.235.736.588,"-7.105.250.551"
I182003893,"Larceny From Motor Vehicle","13/01/2018 16:00","Part One",4.229.255.618,"-7.111.974.225"
I182003438,Larceny,"13/01/2018 16:28","Part One",4.235.218.613,"-7.108.452.171"
I182003452,"Larceny From Motor Vehicle","13/01/2018 16:36","Part One",4.233.416.417,"-7.104.669.326"
I182003888,"Larceny From Motor Vehicle","13/01/2018 17:00","Part One",4.234.976.402,"-7.106.045.076"
I182003504,"Larceny From Motor Vehicle","13/01/2018 17:20","Part One",4.237.587.454,"-7.103.831.406"
I182003463,"Aggravated Assault","13/01/2018 17:30","Part One",4.235.213.476,"-7.106.266.757"
I182003477,Larceny,"13/01/2018 17:49","Part One",4.235.942.556,"-7.105.288.819"
I182003464,Robbery,"13/01/2018 17:56","Part One",4.232.949.944,"-7.105.701.312"
I182003476,"Aggravated Assault","13/01/2018 18:12","Part One",4.228.581.121,"-7.107.115.483"
I182003519,"Residential Burglary","13/01/2018 18:50","Part One",4.234.946.444,"-7.114.270.449"
I182003627,Larceny,"13/01/2018 19:00","Part One",4.235.997.967,"-7.105.474.135"
I182003511,"Residential Burglary","13/01/2018 19:15","Part One",4.235.484.754,"-7.116.657.919"
I182003631,"Larceny From Motor Vehicle","13/01/2018 19:15","Part One",4.233.641.698,"-7.104.033.667"
I182003479,"Larceny From Motor Vehicle","13/01/2018 19:45","Part One",4.233.309.210,"-7.102.594.901"
I182003667,Larceny,"13/01/2018 19:49","Part One",4.234.797.240,"-7.107.849.582"
I182003502,"Residential Burglary","13/01/2018 20:36","Part One",4.234.385.799,"-7.107.953.502"
I182003606,"Larceny From Motor Vehicle","13/01/2018 21:00","Part One",4.233.641.698,"-7.104.033.667"
I182003745,Larceny,"13/01/2018 22:30","Part One",4.235.222.125,"-7.112.607.167"
I182003521,"Aggravated Assault","13/01/2018 22:39","Part One",4.232.283.759,"-7.110.096.723"
I182003539,"Auto Theft","13/01/2018 23:10","Part One",4.230.461.251,"-7.107.296.566"
I182003525,Robbery,"13/01/2018 23:20","Part One",4.230.046.668,"-7.106.647.544"
I182004700,Larceny,"13/01/2018 23:30","Part One",4.235.066.174,"-7.106.602.232"
I182003719,"Auto Theft","14/01/2018 00:00","Part One",4.231.501.293,"-7.109.756.690"
I182003543,"Residential Burglary","14/01/2018 00:53","Part One",4.233.599.239,"-7.103.993.630"
I182003720,Larceny,"14/01/2018 01:30","Part One",4.234.535.675,"-7.108.909.650"
I182003933,"Aggravated Assault","14/01/2018 02:30","Part One",4.235.066.174,"-7.106.602.232"
I182003557,"Larceny From Motor Vehicle","14/01/2018 02:46","Part One",4.234.345.486,"-7.107.091.946"
I182003563,"Aggravated Assault","14/01/2018 03:21","Part One",4.232.446.169,"-7.105.684.445"
I182003613,Larceny,"14/01/2018 08:28","Part One",4.231.322.413,"-7.105.715.277"
I182003590,"Residential Burglary","14/01/2018 09:00","Part One",4.233.468.269,"-7.110.699.046"
I182003604,Larceny,"14/01/2018 09:30","Part One",4.231.506.898,"-7.109.746.579"
I182003718,Larceny,"14/01/2018 09:49","Part One",4.232.746.198,"-7.109.852.527"
I182003610,Larceny,"14/01/2018 10:00","Part One",4.233.152.148,"-7.107.085.307"
I182003602,Larceny,"14/01/2018 10:39","Part One",4.236.303.798,"-7.105.524.751"
I182003609,"Aggravated Assault","14/01/2018 10:57","Part One",4.233.543.394,"-7.108.076.738"
I182003612,Larceny,"14/01/2018 11:28","Part One",4.236.303.798,"-7.105.524.751"
I182003703,Larceny,"14/01/2018 11:30","Part One",4.234.932.471,"-7.108.014.801"
I182003624,"Aggravated Assault","14/01/2018 11:31","Part One",4.234.044.966,"-7.108.845.935"
I182003614,"Aggravated Assault","14/01/2018 11:36","Part One",4.225.594.893,"-7.114.200.818"
I182003672,Larceny,"14/01/2018 12:25","Part One",4.234.797.240,"-7.107.849.582"
I182003646,Larceny,"14/01/2018 13:09","Part One",4.228.512.354,"-7.104.405.667"
I182003637,"Auto Theft","14/01/2018 13:22","Part One",4.230.839.354,"-7.106.473.124"
I182003678,"Residential Burglary","14/01/2018 13:30","Part One",4.234.047.400,"-7.115.952.930"
I182003661,"Larceny From Motor Vehicle","14/01/2018 13:38","Part One",4.230.889.362,"-7.107.410.474"
I182004426,"Aggravated Assault","14/01/2018 14:30","Part One",4.231.326.606,"-7.108.939.926"
I182003665,Larceny,"14/01/2018 14:39","Part One",4.231.860.134,"-7.108.405.792"
I182003676,Larceny,"14/01/2018 14:48","Part One",4.235.512.339,"-7.106.087.980"
I182003707,"Larceny From Motor Vehicle","14/01/2018 15:15","Part One",4.226.623.736,"-7.116.843.346"
I182003716,"Aggravated Assault","14/01/2018 15:58","Part One",4.231.803.027,"-7.107.787.472"
I182003710,"Aggravated Assault","14/01/2018 16:00","Part One",4.235.115.433,"-7.106.547.895"
I182003858,"Larceny From Motor Vehicle","14/01/2018 16:00","Part One",4.228.104.853,"-7.107.206.440"
I182003712,"Aggravated Assault","14/01/2018 17:25","Part One",4.231.860.134,"-7.108.405.792"
I182003842,"Larceny From Motor Vehicle","14/01/2018 18:00","Part One",4.226.672.863,"-7.110.294.012"
I182003869,"Larceny From Motor Vehicle","14/01/2018 19:00","Part One",4.226.452.149,"-7.110.429.211"
I182003730,Larceny,"14/01/2018 19:10","Part One",4.236.489.527,"-7.106.050.249"
I182003741,Larceny,"14/01/2018 20:12","Part One",4.224.525.124,"-7.113.465.321"
I182004009,"Larceny From Motor Vehicle","14/01/2018 20:23","Part One",4.225.326.734,"-7.112.385.963"
I182003850,"Larceny From Motor Vehicle","14/01/2018 20:30","Part One",4.233.449.822,"-7.102.713.033"
I182003758,"Aggravated Assault","14/01/2018 20:38","Part One",4.227.894.137,"-7.106.573.290"
I182003760,"Aggravated Assault","14/01/2018 20:48","Part One",4.232.026.821,"-7.108.150.494"
I182003765,"Aggravated Assault","14/01/2018 21:13","Part One",4.236.497.550,"-7.106.204.400"
I182003770,"Auto Theft","14/01/2018 21:21","Part One",4.236.496.663,"-7.106.157.974"
I182003809,"Aggravated Assault","15/01/2018 01:39","Part One",4.227.133.005,"-7.108.299.865"
I182003805,"Larceny From Motor Vehicle","15/01/2018 02:30","Part One",4.235.468.641,"-7.113.703.733"
I182003874,"Residential Burglary","15/01/2018 03:00","Part One",4.237.875.920,"-7.105.598.086"
I182003817,"Aggravated Assault","15/01/2018 04:03","Part One",4.234.827.698,"-7.107.038.932"
I182003820,Larceny,"15/01/2018 04:22","Part One",4.229.767.279,"-7.104.941.018"
I182003865,"Larceny From Motor Vehicle","15/01/2018 07:00","Part One",4.230.503.373,"-7.111.970.698"
I182003834,Larceny,"15/01/2018 07:38","Part One",4.226.994.732,"-7.109.380.308"
I182004130,Larceny,"15/01/2018 08:08","Part One",4.228.950.765,"-7.116.050.392"
I182003854,"Larceny From Motor Vehicle","15/01/2018 09:02","Part One",4.228.701.738,"-7.107.706.453"
I182003892,Larceny,"15/01/2018 10:00","Part One",4.234.044.966,"-7.108.845.935"
I182003863,Larceny,"15/01/2018 10:25","Part One",4.234.862.382,"-7.108.277.637"
