INCIDENT_NUMBER;OFFENSE_CODE_GROUP;OCCURRED_ON_DATE;UCR_PART;Lat;Long
I182020910;Residential Burglary;20/03/2018 12:33;Part One;4.229.012.654;-7.105.101.209
I182020967;Robbery;20/03/2018 14:51;Part One;4.231.865.102;-7.108.162.344
I182021795;Residential Burglary;20/03/2018 16:45;Part One;4.228.396.082;-7.108.397.886
I182021011;Larceny;20/03/2018 17:08;Part One;4.230.356.644;-7.108.032.833
I182021302;Larceny;20/03/2018 20:30;Part One;4.236.600.842;-7.106.403.504
I182021080;Aggravated Assault;20/03/2018 22:00;Part One;4.234.762.277;-7.107.606.735
I182021100;Larceny From Motor Vehicle;21/03/2018 00:55;Part One;4.230.839.354;-7.106.473.124
I182021145;Larceny;21/03/2018 09:08;Part One;4.231.388.733;-7.109.683.440
I182021161;Larceny;21/03/2018 10:44;Part One;4.225.843.909;-7.112.348.834
I182021940;Larceny;21/03/2018 12:00;Part One;4.228.646.201;-7.114.970.869
I182021382;Larceny;21/03/2018 14:00;Part One;4.226.235.312;-7.115.350.513
I182021268;Larceny;21/03/2018 15:42;Part One;4.236.497.550;-7.106.204.400
I182021572;Larceny;21/03/2018 16:40;Part One;4.229.768.954;-7.106.090.954
I182026129;Larceny From Motor Vehicle;21/03/2018 17:00;Part One;4.233.744.152;-7.110.428.096
I182021333;Larceny;21/03/2018 20:20;Part One;4.230.369.670;-7.107.104.897
I182021356;Larceny;21/03/2018 21:16;Part One;4.232.502.916;-7.106.372.615
I182021397;Larceny;22/03/2018 02:56;Part One;4.231.363.409;-7.106.778.025
I182021422;Residential Burglary;22/03/2018 10:07;Part One;4.233.047.722;-7.110.072.736
I182021451;Robbery;22/03/2018 13:12;Part One;4.235.272.948;-7.106.256.291
I182021475;Larceny;22/03/2018 14:30;Part One;4.237.797.335;-7.106.168.686
I182021489;Aggravated Assault;22/03/2018 15:34;Part One;4.234.451.294;-7.108.049.717
I182021646;Larceny From Motor Vehicle;22/03/2018 18:00;Part One;4.230.356.644;-7.108.032.833
I182021575;Larceny;22/03/2018 19:51;Part One;4.229.673.351;-7.107.618.648
I182021600;Residential Burglary;22/03/2018 20:20;Part One;4.233.409.703;-7.110.226.374
I182021599;Robbery;22/03/2018 21:22;Part One;4.229.928.376;-7.105.917.200
I182022139;Residential Burglary;23/03/2018 00:01;Part One;4.231.261.335;-7.110.191.593
I182021636;Robbery;23/03/2018 02:00;Part One;4.235.788.876;-7.106.010.047
I182021852;Larceny;23/03/2018 08:00;Part One;4.234.416.701;-7.110.359.107
I182021858;Auto Theft;23/03/2018 08:30;Part One;4.233.472.388;-7.107.660.307
I182021672;Robbery;23/03/2018 09:48;Part One;4.235.046.039;-7.115.265.804
I182021691;Larceny;23/03/2018 10:27;Part One;4.228.188.660;-7.109.087.050
I182021789;Larceny;23/03/2018 11:34;Part One;4.232.183.637;-7.105.928.338
I182021804;Aggravated Assault;23/03/2018 14:15;Part One;4.237.967.066;-7.105.894.591
I182022486;Larceny;23/03/2018 16:00;Part One;4.231.699.120;-7.105.930.328
I182021963;Larceny From Motor Vehicle;23/03/2018 16:30;Part One;4.232.001.654;-7.111.633.374
I182021788;Larceny From Motor Vehicle;23/03/2018 17:00;Part One;4.229.654.347;-7.107.436.259
I182021823;Robbery;23/03/2018 17:16;Part One;4.230.305.078;-7.107.968.913
I182022073;Larceny From Motor Vehicle;23/03/2018 17:30;Part One;4.226.839.985;-7.111.127.345
I182021950;Larceny From Motor Vehicle;23/03/2018 20:15;Part One;4.231.907.250;-7.111.386.809
I182021866;Larceny;23/03/2018 21:03;Part One;4.230.991.004;-7.106.720.952
I182021869;Larceny;23/03/2018 22:05;Part One;4.231.072.113;-7.107.537.884
I182022001;Larceny From Motor Vehicle;24/03/2018 00:00;Part One;4.233.536.884;-7.105.353.104
I182021895;Robbery;24/03/2018 00:47;Part One;4.224.550.885;-7.111.889.368
I182024990;Larceny;24/03/2018 01:32;Part One;4.228.551.490;-7.104.298.234
I182021916;Aggravated Assault;24/03/2018 02:39;Part One;4.234.942.864;-7.106.536.641
I182022028;Larceny;24/03/2018 10:00;Part One;4.234.843.357;-7.107.587.940
I182021968;Residential Burglary;24/03/2018 10:34;Part One;4.228.923.915;-7.108.994.340
I182021996;Larceny;24/03/2018 11:55;Part One;4.234.862.382;-7.108.277.637
I182021986;Larceny;24/03/2018 13:08;Part One;4.234.911.943;-7.115.469.561
I182022278;Larceny;24/03/2018 15:37;Part One;4.234.447.409;-7.108.889.326
I182022065;Larceny;24/03/2018 17:21;Part One;4.233.267.994;-7.110.957.900
I182022222;Larceny From Motor Vehicle;24/03/2018 19:00;Part One;4.230.510.150;-7.108.083.089
I182022090;Robbery;24/03/2018 20:08;Part One;4.234.857.652;-7.107.772.012
I182022093;Aggravated Assault;24/03/2018 21:11;Part One;4.226.506.676;-7.109.768.522
I182022113;Robbery;24/03/2018 22:35;Part One;4.237.568.399;-7.103.624.887
I182023662;Larceny;24/03/2018 23:00;Part One;4.234.834.270;-7.107.222.530
I182022118;Robbery;25/03/2018 00:23;Part One;4.231.600.283;-7.106.272.297
I182022132;Aggravated Assault;25/03/2018 01:55;Part One;4.228.736.979;-7.112.714.211
I182022483;Robbery;25/03/2018 02:30;Part One;4.231.840.845;-7.105.974.267
I182022157;Aggravated Assault;25/03/2018 04:11;Part One;4.234.974.111;-7.105.801.618
I182022160;Larceny From Motor Vehicle;25/03/2018 04:59;Part One;4.229.691.612;-7.108.363.894
I182022309;Larceny;25/03/2018 07:19;Part One;4.235.603.279;-7.105.919.355
I182022184;Larceny;25/03/2018 10:30;Part One;4.231.771.534;-7.109.823.049
I182022445;Larceny;25/03/2018 11:00;Part One;4.224.894.017;-7.112.130.622
I182022226;Larceny;25/03/2018 12:56;Part One;4.232.560.048;-7.105.761.264
I182022802;Larceny From Motor Vehicle;25/03/2018 14:00;Part One;4.230.195.976;-7.116.663.029
I182022337;Robbery;25/03/2018 15:21;Part One;4.232.483.301;-7.110.164.757
I182022272;Larceny;25/03/2018 16:21;Part One;4.233.561.661;-7.103.641.895
I182022739;Larceny From Motor Vehicle;25/03/2018 17:00;Part One;4.227.499.426;-7.116.506.105
I182022830;Larceny;25/03/2018 18:00;Part One;4.234.877.401;-7.106.662.866
I182022302;Larceny;25/03/2018 18:58;Part One;4.234.895.777;-7.108.489.204
I182024345;Larceny From Motor Vehicle;25/03/2018 20:00;Part One;4.234.895.975;-7.106.813.697
I182022338;Larceny;25/03/2018 21:37;Part One;4.230.153.144;-7.108.257.819
I182025090;Larceny;26/03/2018 00:00;Part One;4.234.634.585;-7.114.148.751
I182022369;Aggravated Assault;26/03/2018 01:18;Part One;4.237.505.251;-7.103.883.891
I182023294;Larceny From Motor Vehicle;26/03/2018 06:45;Part One;4.225.096.390;-7.114.284.317
I182022407;Commercial Burglary;26/03/2018 08:12;Part One;4.237.992.388;-7.102.606.581
I182022715;Larceny From Motor Vehicle;26/03/2018 09:30;Part One;4.232.424.069;-7.107.761.917
I182022591;Larceny;26/03/2018 10:00;Part One;4.234.577.820;-7.108.429.595
I182022575;Residential Burglary;26/03/2018 12:00;Part One;4.227.138.380;-7.112.921.547
I182023364;Larceny From Motor Vehicle;26/03/2018 12:15;Part One;4.234.401.294;-7.108.186.196
I182022506;Aggravated Assault;26/03/2018 13:30;Part One;4.229.721.224;-7.106.104.499
I182022513;Larceny;26/03/2018 14:10;Part One;4.236.943.145;-7.103.917.179
I182031875;Residential Burglary;26/03/2018 15:00;Part One;4.224.772.560;-7.112.760.810
I182022556;Aggravated Assault;26/03/2018 16:21;Part One;4.231.596.900;-7.106.625.300
I182022698;Larceny From Motor Vehicle;26/03/2018 17:30;Part One;4.233.059.030;-7.103.888.028
I182022592;Larceny;26/03/2018 18:53;Part One;4.234.980.175;-7.107.840.978
I182022610;Larceny;26/03/2018 19:43;Part One;4.229.848.866;-7.106.313.294
I182022742;Larceny From Motor Vehicle;26/03/2018 20:00;Part One;4.232.971.766;-7.103.724.976
I182022740;Larceny From Motor Vehicle;26/03/2018 23:00;Part One;4.233.375.960;-7.108.684.747
I182022651;Auto Theft;26/03/2018 23:50;Part One;4.231.625.130;-7.107.289.969
I182027424;Aggravated Assault;27/03/2018 07:00;Part One;4.230.887.534;-7.106.601.232
I182022760;Aggravated Assault;27/03/2018 10:25;Part One;4.230.649.283;-7.108.180.677
I182022783;Larceny;27/03/2018 12:29;Part One;4.233.816.387;-7.107.461.217
I182022860;Auto Theft;27/03/2018 13:30;Part One;4.234.999.733;-7.108.103.440
I182022816;Larceny;27/03/2018 15:30;Part One;4.228.633.596;-7.108.500.149
I182022852;Larceny;27/03/2018 15:47;Part One;4.227.273.548;-7.106.792.411
I182022850;Larceny;27/03/2018 15:53;Part One;4.229.919.694;-7.106.046.974
I182023027;Larceny;27/03/2018 17:30;Part One;4.234.862.382;-7.108.277.637
I182022939;Auto Theft;27/03/2018 18:07;Part One;4.232.016.095;-7.107.777.290
I182022888;Larceny From Motor Vehicle;27/03/2018 18:46;Part One;4.231.277.689;-7.105.889.388
I182022896;Larceny From Motor Vehicle;27/03/2018 19:51;Part One;4.238.289.141;-7.103.930.932
I182022938;Robbery;27/03/2018 21:47;Part One;4.232.828.842;-7.105.529.696
I182022951;Larceny;28/03/2018 00:43;Part One;4.234.578.542;-7.108.229.419
I182022963;Auto Theft;28/03/2018 04:23;Part One;4.230.847.850;-7.106.363.611
I182022980;Commercial Burglary;28/03/2018 05:54;Part One;4.226.623.736;-7.116.843.346
I182023164;Residential Burglary;28/03/2018 06:40;Part One;4.235.390.603;-7.115.689.738
I182023077;Larceny;28/03/2018 07:45;Part One;4.236.109.742;-7.106.206.081
I182023020;Residential Burglary;28/03/2018 10:20;Part One;4.232.238.370;-7.108.045.420
I182023053;Larceny;28/03/2018 11:59;Part One;4.231.297.722;-7.107.499.278
I182023063;Larceny From Motor Vehicle;28/03/2018 13:06;Part One;4.233.857.289;-7.105.575.501
I182023291;Larceny From Motor Vehicle;28/03/2018 15:00;Part One;4.228.646.677;-7.111.474.169
I182025461;Larceny;28/03/2018 16:00;Part One;4.228.965.721;-7.107.728.118
I182023595;Aggravated Assault;28/03/2018 17:30;Part One;4.232.068.100;-7.104.269.590
I182023304;Larceny From Motor Vehicle;28/03/2018 18:30;Part One;4.235.879.709;-7.107.072.635
I182024531;Larceny;28/03/2018 19:15;Part One;4.234.601.613;-7.109.381.210
I182023216;Larceny;28/03/2018 19:46;Part One;4.235.713.948;-7.106.930.287
I182023218;Residential Burglary;28/03/2018 20:55;Part One;4.235.083.019;-7.105.641.803
I182023228;Larceny;28/03/2018 21:50;Part One;4.237.515.337;-7.106.409.893
I182023252;Aggravated Assault;28/03/2018 23:21;Part One;4.233.380.238;-7.108.880.867
I182026344;Larceny;29/03/2018 00:00;Part One;4.234.107.005;-7.108.255.287
I182023272;Larceny From Motor Vehicle;29/03/2018 03:38;Part One;4.233.189.752;-7.106.908.191
I182023279;Larceny From Motor Vehicle;29/03/2018 06:42;Part One;4.233.686.384;-7.105.581.792
I182032573;Larceny;29/03/2018 08:00;Part One;4.227.417.433;-7.116.037.130
I182023309;Aggravated Assault;29/03/2018 08:59;Part One;4.229.760.546;-7.108.024.924
I182023332;Residential Burglary;29/03/2018 09:54;Part One;4.233.772.553;-7.102.755.077
I182023347;Larceny;29/03/2018 10:26;Part One;4.234.813.158;-7.108.027.002
I182023375;Larceny;29/03/2018 12:11;Part One;4.227.413.021;-7.111.674.617
I182024010;Larceny;29/03/2018 13:30;Part One;4.235.190.650;-7.115.913.012
I182023403;Larceny;29/03/2018 13:42;Part One;4.226.994.732;-7.109.380.308
I182023413;Aggravated Assault;29/03/2018 14:42;Part One;4.234.862.382;-7.108.277.637
I182023461;Larceny From Motor Vehicle;29/03/2018 17:38;Part One;4.238.197.360;-7.103.768.922
I182023470;Larceny;29/03/2018 17:52;Part One;4.235.433.643;-7.107.323.767
I182023488;Larceny;29/03/2018 19:45;Part One;4.235.176.179;-7.107.452.168
I182025633;Larceny From Motor Vehicle;29/03/2018 21:00;Part One;4.233.857.289;-7.105.575.501
I182023627;Larceny From Motor Vehicle;30/03/2018 00:00;Part One;4.232.126.432;-7.107.748.775
I182023569;Aggravated Assault;30/03/2018 07:30;Part One;4.233.152.148;-7.107.085.307
I182023567;Larceny;30/03/2018 08:05;Part One;4.237.495.129;-7.103.587.934
I172066565;Robbery;30/03/2018 10:00;Part One;4.235.658.500;-7.106.189.505
I182023603;Larceny From Motor Vehicle;30/03/2018 10:17;Part One;4.231.508.518;-7.108.508.813
I182023626;Larceny;30/03/2018 11:01;Part One;4.234.999.733;-7.108.103.440
I182023624;Larceny From Motor Vehicle;30/03/2018 11:32;Part One;4.228.277.812;-7.109.806.504
I182023653;Aggravated Assault;30/03/2018 12:23;Part One;4.235.512.339;-7.106.087.980
I182023680;Larceny;30/03/2018 13:26;Part One;4.235.176.179;-7.107.452.168
I182023727;Larceny From Motor Vehicle;30/03/2018 15:00;Part One;4.231.324.760;-7.108.692.603
I182023720;Larceny;30/03/2018 15:15;Part One;4.235.648.631;-7.105.928.145
I182023719;Larceny;30/03/2018 15:47;Part One;4.234.543.327;-7.107.739.498
I182023728;Robbery;30/03/2018 16:07;Part One;4.228.251.404;-7.115.747.905
I182023755;Larceny;30/03/2018 17:15;Part One;4.235.426.247;-7.105.883.334
I182026407;Larceny;30/03/2018 18:00;Part One;4.229.828.416;-7.107.869.447
I182024007;Larceny;30/03/2018 18:47;Part One;4.234.587.157;-7.108.938.851
I182023870;Auto Theft;30/03/2018 19:45;Part One;4.235.390.603;-7.115.689.738
I182023803;Auto Theft;30/03/2018 22:42;Part One;4.224.442.833;-7.111.669.183
I182023836;Robbery;31/03/2018 01:44;Part One;4.237.546.983;-7.103.730.221
I182023849;Residential Burglary;31/03/2018 02:10;Part One;4.233.865.454;-7.108.145.687
I182023846;Residential Burglary;31/03/2018 02:15;Part One;4.233.802.166;-7.108.273.055
I182023879;Aggravated Assault;31/03/2018 09:00;Part One;4.235.231.190;-7.106.370.510
I182024568;Auto Theft;31/03/2018 11:00;Part One;4.234.800.978;-7.107.669.760
I182025843;Residential Burglary;31/03/2018 12:00;Part One;4.238.093.345;-7.104.023.929
I182023971;Aggravated Assault;31/03/2018 15:35;Part One;4.231.353.140;-7.107.262.899
I182024163;Auto Theft;31/03/2018 17:00;Part One;4.229.321.264;-7.111.755.983
I182024006;Larceny;31/03/2018 18:36;Part One;4.233.738.014;-7.108.388.901
I182024019;Larceny;31/03/2018 19:47;Part One;4.232.972.848;-7.105.466.781
I182024033;Larceny From Motor Vehicle;31/03/2018 20:35;Part One;4.228.640.937;-7.108.957.419
I182024055;Larceny;31/03/2018 21:43;Part One;4.232.696.647;-7.106.198.607
I182024245;Auto Theft;31/03/2018 22:00;Part One;4.230.226.502;-7.108.494.674
I182024198;Larceny From Motor Vehicle;01/04/2018 00:01;Part One;4.234.908.984;-7.106.645.768
I182024091;Aggravated Assault;01/04/2018 01:15;Part One;4.236.312.194;-7.113.056.327
I182024098;Aggravated Assault;01/04/2018 01:50;Part One;4.235.320.826;-7.104.647.140
I182024111;Larceny From Motor Vehicle;01/04/2018 02:54;Part One;4.234.908.984;-7.106.645.768
I182024130;Aggravated Assault;01/04/2018 07:24;Part One;4.233.596.847;-7.108.129.856
I182024250;Larceny;01/04/2018 09:48;Part One;4.235.571.985;-7.106.110.871
I182024149;Other Burglary;01/04/2018 10:25;Part One;4.231.408.519;-7.109.998.685
I182025887;Auto Theft;01/04/2018 12:00;Part One;4.232.324.394;-7.107.642.483
I182024167;Larceny;01/04/2018 12:23;Part One;4.234.894.483;-7.114.087.199
I182024200;Larceny;01/04/2018 13:24;Part One;4.227.531.312;-7.111.587.798
I182024194;Larceny;01/04/2018 14:33;Part One;4.234.285.014;-7.106.516.235
I182024838;Larceny From Motor Vehicle;01/04/2018 17:00;Part One;4.234.797.240;-7.107.849.582
I182024242;Larceny;01/04/2018 17:50;Part One;4.234.797.240;-7.107.849.582
I182024292;Larceny;01/04/2018 21:30;Part One;4.228.873.871;-7.107.112.627
I182024304;Robbery;01/04/2018 23:21;Part One;4.233.188.687;-7.109.954.390
I182025852;Larceny;02/04/2018 00:00;Part One;4.230.748.785;-7.106.566.102
I182024317;Aggravated Assault;02/04/2018 00:38;Part One;4.227.443.147;-7.108.131.004
I182024369;Auto Theft;02/04/2018 02:30;Part One;4.228.308.486;-7.113.560.093
I182024346;Larceny;02/04/2018 06:30;Part One;4.235.451.931;-7.107.588.082
I182024343;Auto Theft;02/04/2018 07:34;Part One;4.231.441.605;-7.106.448.504
I182024445;Larceny;02/04/2018 08:00;Part One;4.234.577.820;-7.108.429.595
I182024374;Larceny;02/04/2018 09:00;Part One;4.237.546.983;-7.103.730.221
I182024767;Larceny;02/04/2018 10:00;Part One;4.231.779.354;-7.104.210.959
I182024415;Auto Theft;02/04/2018 11:32;Part One;4.232.573.038;-7.107.796.428
I182024489;Larceny From Motor Vehicle;02/04/2018 13:00;Part One;4.232.788.516;-7.107.770.633
I182024500;Larceny;02/04/2018 14:21;Part One;4.233.044.113;-7.108.373.481
I182024496;Larceny;02/04/2018 14:36;Part One;4.234.605.510;-7.107.050.669
I182024532;Larceny;02/04/2018 16:38;Part One;4.227.413.021;-7.111.674.617
I182024541;Larceny From Motor Vehicle;02/04/2018 17:25;Part One;4.237.051.363;-7.103.336.022
I182024688;Larceny;02/04/2018 19:00;Part One;4.237.601.727;-7.106.391.748
I182024614;Larceny;02/04/2018 19:54;Part One;4.230.497.366;-7.106.134.412
I182024625;Larceny;02/04/2018 22:15;Part One;4.236.646.326;-7.106.067.801
I182024648;Robbery;03/04/2018 02:33;Part One;4.227.043.477;-7.110.005.783
I182024803;Larceny;03/04/2018 07:00;Part One;4.233.572.403;-7.107.232.651
I182026475;Larceny;03/04/2018 09:37;Part One;4.224.537.314;-7.111.985.995
I182024706;Larceny;03/04/2018 10:10;Part One;4.233.557.815;-7.103.867.318
I182024725;Robbery;03/04/2018 11:11;Part One;4.234.353.469;-7.109.980.109
I182024729;Larceny;03/04/2018 11:34;Part One;4.223.730.137;-7.113.232.346
I182024837;Larceny;03/04/2018 12:10;Part One;4.235.234.140;-7.106.296.987
I182024752;Robbery;03/04/2018 12:49;Part One;4.227.877.089;-7.115.946.645
I182024792;Larceny;03/04/2018 15:28;Part One;4.225.189.440;-7.112.535.310
I182024874;Larceny;03/04/2018 17:00;Part One;4.235.997.967;-7.105.474.135
I182024952;Larceny From Motor Vehicle;03/04/2018 18:45;Part One;4.237.130.572;-7.103.293.712
I182024895;Larceny;03/04/2018 20:00;Part One;4.229.321.805;-7.107.886.455
I182025002;Auto Theft;03/04/2018 20:30;Part One;4.232.503.824;-7.108.709.904
I182024915;Aggravated Assault;03/04/2018 23:45;Part One;4.224.077.498;-7.113.536.804
I182024936;Robbery;04/04/2018 05:47;Part One;4.235.754.620;-7.105.881.953
I182047796;Larceny;04/04/2018 08:00;Part One;4.229.848.866;-7.106.313.294
I182020852;Larceny;04/04/2018 10:30;Part One;4.235.621.487;-7.106.943.438
I182025036;Larceny;04/04/2018 11:29;Part One;4.231.907.799;-7.105.721.298
I182025314;Robbery;04/04/2018 13:30;Part One;4.230.943.548;-7.110.456.991
I182025132;Larceny;04/04/2018 15:00;Part One;4.235.170.571;-7.111.989.956
I182025646;Larceny;04/04/2018 15:00;Part One;4.232.696.802;-7.108.051.941
I182025089;Residential Burglary;04/04/2018 15:19;Part One;4.232.238.370;-7.108.045.420
I182025106;Larceny;04/04/2018 16:20;Part One;4.231.322.413;-7.105.715.277
I182025356;Larceny From Motor Vehicle;04/04/2018 16:30;Part One;4.234.150.283;-7.115.588.938
I182025134;Larceny;04/04/2018 17:19;Part One;4.233.044.113;-7.108.373.481
I182025208;Larceny;04/04/2018 19:24;Part One;4.231.605.690;-7.107.820.017
I182025200;Larceny;04/04/2018 21:02;Part One;4.233.816.387;-7.107.461.217
I182025213;Residential Burglary;04/04/2018 21:48;Part One;4.233.468.193;-7.104.046.672
I182025219;Robbery;05/04/2018 00:01;Part One;4.238.090.412;-7.102.795.572
I182025514;Residential Burglary;05/04/2018 07:30;Part One;4.234.751.259;-7.113.689.285
I182025288;Residential Burglary;05/04/2018 09:59;Part One;4.237.638.326;-7.103.124.103
I182025333;Larceny;05/04/2018 11:44;Part One;4.235.275.712;-7.108.240.215
I182025436;Residential Burglary;05/04/2018 12:00;Part One;4.238.197.360;-7.103.768.922
I182025353;Larceny;05/04/2018 12:11;Part One;4.229.360.585;-7.107.188.650
I182026398;Larceny;05/04/2018 13:28;Part One;4.225.784.060;-7.114.813.948
I182025386;Larceny;05/04/2018 14:13;Part One;4.236.020.464;-7.105.620.816
I182025394;Residential Burglary;05/04/2018 15:27;Part One;4.230.971.857;-7.110.429.432
I182025467;Larceny;05/04/2018 18:00;Part One;4.228.631.299;-7.109.218.412
I182025473;Larceny;05/04/2018 18:09;Part One;4.235.110.337;-7.116.524.536
I182025565;Auto Theft;05/04/2018 19:00;Part One;4.233.063.626;-7.105.696.207
I182026194;Residential Burglary;05/04/2018 19:00;Part One;4.232.557.398;-7.105.248.130
I182025495;Residential Burglary;05/04/2018 20:25;Part One;4.238.135.785;-7.103.768.163
I182025516;Aggravated Assault;05/04/2018 22:35;Part One;4.228.956.988;-7.108.510.501
I182025692;Larceny;06/04/2018 01:00;Part One;4.233.691.995;-7.114.960.316
I182025535;Aggravated Assault;06/04/2018 01:32;Part One;4.229.076.615;-7.109.161.537
I182025693;Residential Burglary;06/04/2018 08:00;Part One;4.232.324.363;-7.110.892.316
I182025919;Larceny From Motor Vehicle;06/04/2018 09:30;Part One;4.231.925.861;-7.110.514.082
I182025625;Larceny;06/04/2018 11:25;Part One;4.233.044.113;-7.108.373.481
I182025751;Residential Burglary;06/04/2018 13:30;Part One;4.232.324.363;-7.110.892.316
I182025660;Aggravated Assault;06/04/2018 14:57;Part One;4.234.634.313;-7.108.482.013
I182025686;Larceny;06/04/2018 16:38;Part One;4.235.648.631;-7.105.928.145
