dataset2018_2_One.csv,1.5,120,50,0.25,72
24,"['Larceny', 'Larceny From Motor Vehicle', 'Commercial Burglary']",0.85
25,"['Larceny', 'Aggravated Assault', 'Homicide']",0.85
26,"['Aggravated Assault', 'Larceny']",0.84
27,"['Larceny From Motor Vehicle', 'Residential Burglary']",0.84
28,"['Larceny', 'Larceny From Motor Vehicle', 'Aggravated Assault']",0.84
29,"['Aggravated Assault', 'Larceny', 'Commercial Burglary']",0.84
30,"['Aggravated Assault', 'Larceny', 'Larceny From Motor Vehicle']",0.84
31,"['Aggravated Assault', 'Larceny', 'Other Burglary']",0.84
32,"['Aggravated Assault', 'Larceny', 'Auto Theft']",0.84
33,"['Aggravated Assault', 'Larceny', 'Homicide']",0.84
34,"['Aggravated Assault', 'Larceny', 'Residential Burglary']",0.84
35,"['Aggravated Assault', 'Larceny', 'Robbery']",0.84
36,"['Aggravated Assault', 'Larceny', 'Larceny From Motor Vehicle', 'Other Burglary']",0.84
37,"['Aggravated Assault', 'Robbery']",0.83
38,"['Larceny', 'Larceny From Motor Vehicle', 'Robbery']",0.83
39,"['Larceny', 'Larceny From Motor Vehicle', 'Residential Burglary']",0.83
40,"['Larceny From Motor Vehicle', 'Larceny', 'Commercial Burglary']",0.83
41,"['Aggravated Assault', 'Larceny', 'Larceny From Motor Vehicle', 'Auto Theft']",0.83
42,"['Aggravated Assault', 'Larceny', 'Larceny From Motor Vehicle', 'Commercial Burglary']",0.83
43,"['Larceny From Motor Vehicle', 'Homicide']",0.82
44,"['Aggravated Assault', 'Other Burglary']",0.82
45,"['Aggravated Assault', 'Larceny From Motor Vehicle']",0.81
46,"['Aggravated Assault', 'Auto Theft']",0.81
47,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Auto Theft']",0.81
48,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny']",0.81
49,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Other Burglary']",0.81
50,"['Larceny', 'Aggravated Assault', 'Robbery']",0.81
51,"['Larceny', 'Aggravated Assault', 'Other Burglary']",0.81
52,"['Aggravated Assault', 'Larceny', 'Larceny From Motor Vehicle', 'Robbery']",0.81
53,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Commercial Burglary']",0.81
54,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Other Burglary']",0.81
55,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Auto Theft']",0.81
56,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Homicide']",0.81
57,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Residential Burglary']",0.81
58,"['Aggravated Assault', 'Larceny From Motor Vehicle', 'Larceny', 'Robbery']",0.81
times,962,2937,323,0,0,0,4222,0.81
